9461,13378865854738479813277442979659776
9462,13378865851748474736485972322549760
9463,13378865848758153759202239389368320
9464,13378865845767512269740225752727552
9465,13378865842776559491471968267403264
9466,13378865839785288506868439292313600
9467,13378865836793703927615657254846464
9468,13378865833801798836184594513920000
9469,13378865830809580150104278710616064
9470,13378865827817043257688691417546752
9471,13378865824824195076466860275793920
9472,13378865821831028688909757644275712
9473,13378865818837544095017383522992128
9474,13378865815843748212318765553025024
9475,13378865812849634123284876093292544
9476,13378865809855201827915715143794688
9477,13378865806860453632054291918225408
9478,13378865803865394147386624843972608
9479,13378865800870014150540677066260480
9480,13378865797874315947359457798782976
9481,13378865794878308761215003896315904
9482,13378865791881981062892269290389504
9483,13378865788885339769920281622085632
9484,13378865785888382576456031677710336
9485,13378865782891104870813501029875712
9486,13378865779893515876364726533357568
9487,13378865776895608675580680547074048
9488,13378865773897385574304372284719104
9489,13378865770898846572535801746292736
9490,13378865767899993976117978145488896
9491,13378865764900823173364883054919680
9492,13378865761901336470119525688279040
9493,13378865758901533866381906045566976
9494,13378865755901417667995033340477440
9495,13378865752900983263272889145622528
9496,13378865749900232958058482674696192
9497,13378865746899164446508804714004480
9498,13378865743897782340309873690935296
9499,13378865740896084333618680391794688
9500,13378865737894072732278234030276608
9501,13378865734891740618759506965299200
9502,13378865731889097216434536051638272
9503,13378865728886135607774293648211968
9504,13378865725882853486935770541326336
9505,13378865722879262383134012799451136
9506,13378865719875350767153974354116608
9507,13378865716871127862367692060098560
9508,13378865713866584445403129062621184
9509,13378865710861729739632322216460288
9510,13378865707856552215840225453146112
9511,13378865704851063403241884841148416
9512,13378865701845256384308272739385344
9513,13378865698839133464882398361550848
9514,13378865695832696950807270921338880
9515,13378865692825944536239881205055488
9516,13378865689818876221180229212700672
9517,13378865686811492005628314944274432
9518,13378865683803789583741129186082816
9519,13378865680795768955518671938125824
9520,13378865677787437038489970841485312
9521,13378865674778786915125998255079424
9522,13378865671769820891269763392602112
9523,13378865668760541272764275467747328
9524,13378865665750941142080506839433216
9525,13378865662741027416747485148741632
9526,13378865659730802402608219609366528
9527,13378865656720252264604654939144192
9528,13378865653709390837794846420238336
9529,13378865650698213510492775625261056
9530,13378865647686722588541451767906304
9531,13378865644674911154411847207092224
9532,13378865641662786125632989583900672
9533,13378865638650345196361869684637696
9534,13378865635637588366598487509303296
9535,13378865632624515636342843057897472
9536,13378865629611127005594936330420224
9537,13378865626597420168511758113177600
9538,13378865623583402042622336047251456
9539,13378865620569063404554633277865984
9540,13378865617554408865994668232409088
9541,13378865614539440732785450124574720
9542,13378865611524154393240960526974976
9543,13378865608508554459047217866997760
9544,13378865605492636318518203717255168
9545,13378865602476399971653918077747200
9546,13378865599459854641826397803249664
9547,13378865596442991105663606038986752
9548,13378865593425809363165542784958464
9549,13378865590408314026018226468552704
9550,13378865587390500482535638662381568
9551,13378865584372371038560788580139008
9552,13378865581353927999936685435518976
9553,13378865578335166754977310801133568
9554,13378865575316087303682664676982784
9555,13378865572296694257738765490454528
9556,13378865569276987617145613241548800
9557,13378865566256962770217189502877696
9558,13378865563236622022796503488135168
9559,13378865560215965374883555197321216
9560,13378865557194992826478344630435840
9561,13378865554173704377580871787479040
9562,13378865551152102334034145882144768
9563,13378865548130179778309139273351168
9564,13378865545107943627934879602180096
9565,13378865542085389271225348441243648
9566,13378865539062521319866564217929728
9567,13378865536039339773858526932238336
9568,13378865533015840021515218156781568
9569,13378865529992022062836637891559424
9570,13378865526967890509508804563959808
9571,13378865523943440749845699746594816
9572,13378865520918677395533341866852352
9573,13378865517893598140728721711038464
9574,13378865514868202985431839279153152
9575,13378865511842489623799685357502464
9576,13378865508816460361675269159780352
9577,13378865505790115199058590685986816
9578,13378865502763456441792659149815808
9579,13378865499736481784034465337573376
9580,13378865496709188919941000035565568
9581,13378865493681580155355272457486336
9582,13378865490653655490277282603335680
9583,13378865487625417230550039686807552
9584,13378865484596860764487525280514048
9585,13378865481567988397932748598149120
9586,13378865478538800130885709639712768
9587,13378865475509295963346408405204992
9588,13378865472479475895314844894625792
9589,13378865469449337620948009894281216
9590,13378865466418885751931921831559168
9591,13378865463388120288266580706459648
9592,13378865460357036618265968091594752
9593,13378865457325639353616102414352384
9594,13378865454293919270944946819956736
9595,13378865451261890205310556590571520
9596,13378865448229540627497885657726976
9597,13378865445196877455035961662504960
9598,13378865442163898382081775391211520
9599,13378865439130605714478336057540608
9600,13378865436096992534696616020410368
9601,13378865433063061148579624493514752
9602,13378865430028818473656389117935616
9603,13378865426994257592397882252591104
9604,13378865423959385422333131538563072
9605,13378865420924195045933109334769664
9606,13378865417888686463197815641210880
9607,13378865414852861979970259671580672
9608,13378865411816723902093450639572992
9609,13378865408780267617881370117799936
9610,13378865405743495433177027319955456
9611,13378865402706411959666440673427456
9612,13378865399669010279820582537134080
9613,13378865396631285781953434483687424
9614,13378865393593252301123051795251200
9615,13378865390554900613957397617049600
9616,13378865387516233026299481162776576
9617,13378865384477251843992311646126080
9618,13378865381437952455349870639710208
9619,13378865378398334860372158143528960
9620,13378865375358403670745192584970240
9621,13378865372318158886468973964034048
9622,13378865369277595895857483853332480
9623,13378865366236719310596740680253440
9624,13378865363195522213157716803715072
9625,13378865360154009215226430651105280
9626,13378865357112184928488900649811968
9627,13378865354070040129573089945059328
9628,13378865351027581736008026177929216
9629,13378865347984809747793709348421632
9630,13378865344941717247401111815454720
9631,13378865341898308846516252006416384
9632,13378865338854589156825148348694528
9633,13378865335810548954955763987513344
9634,13378865332766195158437126563954688
9635,13378865329721525461426226864324608
9636,13378865326676535252237046461235200
9637,13378865323631233754241622209462272
9638,13378865320585616355753935681617920
9639,13378865317539680750930977664008192
9640,13378865314493431551458766584020992
9641,13378865311446861839808274800574464
9642,13378865308399983145194548382138368
9643,13378865305352783938402541260242944
9644,13378865302305268831118271862276096
9645,13378865299257440129184749401931776
9646,13378865296209293220915955451822080
9647,13378865293160828106311890011947008
9648,13378865290112051702901580723388416
9649,13378865287062954787312990731370496
9650,13378865284013546582918156890669056
9651,13378865280963820172188051560202240
9652,13378865277913777860965683953664000
9653,13378865274863417343408044857360384
9654,13378865271812745537044161912373248
9655,13378865268761753218501998263926784
9656,13378865265710449611153590766796800
9657,13378865262658823185783893352513536
9658,13378865259606890083293970516934656
9659,13378865256554634162782757764202496
9660,13378865253502062341779282735398912
9661,13378865250449176926126554644217856
9662,13378865247395975609981564276965376
9663,13378865244342458393344311633641472
9664,13378865241288625276214796714246144
9665,13378865238234471646907001091391488
9666,13378865235180006728792961619853312
9667,13378865232125225910186659872243712
9668,13378865229070129191088095848562688
9669,13378865226014714265654260335116288
9670,13378865222958983439728162545598464
9671,13378865219902941324995820907397120
9672,13378865216846576392242189352042496
9673,13378865213789897864839304734310400
9674,13378865210732905742787167054200832
9675,13378865207675595414399757884325888
9676,13378865204617971491363095652073472
9677,13378865201560033973677180357443584
9678,13378865198501771332126965931966464
9679,13378865195443197401770507657805824
9680,13378865192384307570921787107573760
9681,13378865189325101839580804281270272
9682,13378865186265582513590568392589312
9683,13378865183205740369579042586755072
